Trial: 1, , , , , 
-0.01707275390624999,0.005627441406249994,0.0152001953125,-0.4351145038167939,0.2366412213740458,-0.022900763358778626
-0.016213378906249992,0.005930175781249995,0.0095263671875,-0.29770992366412213,0.183206106870229,-0.030534351145038167
-0.015852050781249995,0.008947753906249993,0.0020458984375,-0.37404580152671757,0.1297709923664122,-0.022900763358778626
-0.015666503906249997,0.013049316406250006,0.0058935546875,-0.44274809160305345,0.10687022900763359,0.0
-0.014914550781249997,0.013986816406250007,0.0047802734375,-0.2595419847328244,0.061068702290076333,0.015267175572519083
-0.013342285156249998,0.01603759765625001,-0.0025830078125,-0.35877862595419846,0.022900763358778626,0.007633587786259542
-0.01808837890624999,0.016418457031250007,0.0011279296875,-0.2900763358778626,-0.030534351145038167,-0.015267175572519083
-0.016809082031249988,0.017121582031250006,0.0031201171875,-0.22900763358778625,-0.030534351145038167,0.022900763358778626
-0.01766845703124999,0.016203613281250005,0.0003369140625,-0.3282442748091603,0.015267175572519083,0.030534351145038167
-0.02099853515624999,0.014836425781250002,0.0026611328125,-0.26717557251908397,-0.022900763358778626,0.0
-0.020988769531249993,0.01454345703125,0.0061865234375,-0.1984732824427481,0.04580152671755725,-1.9541984732824427
-0.02104736328124999,0.014660644531249998,0.0054052734375,-0.3969465648854962,0.0916030534351145,0.030534351145038167
-0.024113769531249992,0.012619628906249996,0.0056396484375,-0.31297709923664124,0.13740458015267176,-0.007633587786259542
-0.02131103515624999,0.012170410156249999,0.0050927734375,-0.366412213740458,0.07633587786259542,-0.022900763358778626
-0.01851806640624999,0.01314697265625,0.0064599609375,-0.3893129770992366,0.17557251908396945,-0.007633587786259542
-0.015402832031249994,0.014943847656250007,0.0066845703125,-0.3511450381679389,0.10687022900763359,-0.030534351145038167
-0.013469238281249997,0.01507080078125001,0.0050830078125,-0.3053435114503817,0.11450381679389313,-0.022900763358778626
-0.009904785156249998,0.016359863281250008,0.0028759765625,-0.4122137404580153,0.09923664122137404,-0.030534351145038167
-0.008811035156249997,0.018205566406250005,0.0031396484375,-0.26717557251908397,0.1297709923664122,-0.022900763358778626
-0.006604003906249999,0.019162597656250006,-0.0016943359375,-0.2366412213740458,0.08396946564885496,-0.022900763358778626
-0.007482910156249997,0.018176269531250004,-0.0039306640625,-0.22900763358778625,0.15267175572519084,-0.015267175572519083
-0.005969238281250001,0.017609863281250006,-0.0036474609375,-0.16793893129770993,0.12213740458015267,-0.015267175572519083
-0.008166503906250004,0.015187988281250002,-0.0058642578125,-0.1984732824427481,0.09923664122137404,0.015267175572519083
-0.013127441406249996,0.01698486328125,-0.0078662109375,-0.3435114503816794,0.08396946564885496,0.022900763358778626
-0.013762207031249994,0.01430908203125,-0.0086474609375,-0.3282442748091603,0.1297709923664122,0.0
-0.01392822265624999,0.01379150390625,-0.0070458984375,-0.3893129770992366,0.1297709923664122,0.03816793893129771
-0.019143066406249992,0.013391113281249999,-0.0043798828125,-0.40458015267175573,0.08396946564885496,-0.022900763358778626
-0.019670410156249995,0.014104003906250004,-0.0033154296875,-0.4198473282442748,0.06870229007633588,0.007633587786259542
-0.01846923828124999,0.014611816406250004,-0.0035205078125,-0.5038167938931297,0.08396946564885496,0.015267175572519083
-0.02204345703124999,0.015949707031250007,0.0019677734375,-0.46564885496183206,0.06870229007633588,-0.007633587786259542
-0.022180175781249995,0.016848144531250008,0.0082763671875,-0.4580152671755725,0.030534351145038167,-0.022900763358778626
-0.018703613281249996,0.020617675781250004,0.0072216796875,-0.45038167938931295,0.0916030534351145,-0.061068702290076333
-0.018527832031249993,0.01914306640625001,0.0088916015625,-0.24427480916030533,0.15267175572519084,-0.030534351145038167
-0.017316894531249995,0.019553222656250008,0.0123388671875,-0.33587786259541985,0.061068702290076333,-0.03816793893129771
-0.015002441406249995,0.020490722656250005,0.0084326171875,-0.3053435114503817,0.16793893129770993,-0.061068702290076333
-0.014797363281249993,0.020266113281250005,0.0072119140625,-0.19083969465648856,0.19083969465648856,-0.061068702290076333
-0.012736816406249997,0.020275878906250003,0.0061083984375,-0.2900763358778626,0.05343511450381679,-0.03816793893129771
-0.01454345703125,0.01813720703125,0.0023486328125,-0.33587786259541985,0.13740458015267176,-0.030534351145038167
-0.013547363281249994,0.019064941406250008,0.0030322265625,-0.3893129770992366,0.06870229007633588,-0.04580152671755725
-0.013771972656249996,0.018723144531250006,-0.0006787109375,-0.3816793893129771,0.12213740458015267,-0.061068702290076333
-0.014934082031249997,0.018537597656250005,-0.0027880859375,-0.45038167938931295,0.1450381679389313,-0.04580152671755725
-0.017902832031249993,0.017766113281250006,0.0027197265625,-0.42748091603053434,0.061068702290076333,-0.06870229007633588
-0.016037597656249993,0.018381347656250005,-0.0009228515625,-0.5038167938931297,0.08396946564885496,-0.06870229007633588
-0.01964111328124999,0.017375488281250004,0.0039208984375,-0.4961832061068702,0.03816793893129771,-0.05343511450381679
-0.022229003906249985,0.015705566406250003,0.0020263671875,-0.15267175572519084,0.07633587786259542,-0.03816793893129771
-0.02171142578124999,0.015764160156250002,0.0004443359375,-0.29770992366412213,0.03816793893129771,-0.030534351145038167
-0.024514160156249985,0.01684814453125,0.0067236328125,-0.2366412213740458,0.06870229007633588,-0.03816793893129771
-0.02535400390624999,0.014885253906250001,0.0057861328125,-0.2595419847328244,-0.015267175572519083,1.9389312977099236
-0.025002441406249992,0.014406738281250003,-0.0008642578125,-0.26717557251908397,0.007633587786259542,-0.06870229007633588
-0.02497314453124999,0.015109863281250004,0.0018505859375,-0.3816793893129771,0.04580152671755725,-0.06870229007633588
-0.02480712890624999,0.014963378906250005,0.0004248046875,-0.44274809160305345,0.06870229007633588,-0.07633587786259542
-0.021320800781249996,0.013088378906250002,-0.0082861328125,-0.35877862595419846,0.10687022900763359,-0.08396946564885496
-0.019064941406249994,0.015383300781250005,-0.0159130859375,-0.5343511450381679,-0.015267175572519083,-0.0916030534351145
-0.01685791015625,0.016096191406250005,-0.0210888671875,-0.6793893129770993,0.022900763358778626,-0.11450381679389313
-0.01048095703125,0.013029785156249998,-0.0331201171875,-0.5038167938931297,0.04580152671755725,-0.09923664122137404
-0.006271972656249998,0.015002441406250002,-0.0434326171875,-0.6641221374045801,0.030534351145038167,-0.08396946564885496
-0.0064868164062499975,0.016057128906250006,-0.0417041015625,-0.6946564885496184,0.022900763358778626,-0.06870229007633588
-0.007521972656249998,0.014914550781250004,-0.0307080078125,-0.732824427480916,-0.04580152671755725,-0.12213740458015267
-0.005451660156249998,0.01870361328125001,-0.0257080078125,-0.8778625954198473,-0.0916030534351145,-0.1297709923664122
-0.007854003906250004,0.020295410156250006,-0.0184228515625,-0.9312977099236641,-0.04580152671755725,-0.007633587786259542
-0.010520019531249996,0.02113525390625001,0.0003369140625,-0.7557251908396947,0.061068702290076333,0.04580152671755725
-0.010637207031249993,0.018322753906250006,0.0064697265625,-0.5419847328244275,0.09923664122137404,-0.09923664122137404
-0.011301269531249993,0.017922363281250006,0.0168408203125,-0.31297709923664124,0.22137404580152673,-0.08396946564885496
-0.01560791015624999,0.020109863281250005,0.0284912109375,-0.21374045801526717,0.183206106870229,-0.04580152671755725
-0.02072509765624999,0.01696533203125,0.0449560546875,-0.12213740458015267,0.2366412213740458,-0.030534351145038167
-0.01964111328124999,0.014074707031249996,0.0469189453125,-0.19083969465648856,0.13740458015267176,-0.05343511450381679
-0.018254394531249992,0.014191894531249995,0.0377490234375,-0.37404580152671757,0.13740458015267176,-0.06870229007633588
-0.021359863281249992,0.013576660156249996,0.0374658203125,-0.4122137404580153,0.05343511450381679,-0.03816793893129771
-0.02309814453124999,0.010227050781249995,0.0358740234375,-0.4732824427480916,0.022900763358778626,-0.06870229007633588
-0.021574707031249987,0.011516113281249997,0.0217626953125,-0.48854961832061067,0.015267175572519083,-0.0916030534351145
-0.02244384765624999,0.013107910156250003,0.0190380859375,-0.5267175572519084,0.08396946564885496,-0.04580152671755725
-0.026691894531249993,0.013410644531250005,0.0235205078125,-0.5343511450381679,1.9312977099236641,-0.07633587786259542
-0.025715332031249993,0.013537597656250002,0.0154541015625,-0.46564885496183206,0.0916030534351145,-0.07633587786259542
-0.02429931640624999,0.015314941406250003,0.0133154296875,-0.48091603053435117,0.04580152671755725,-0.07633587786259542
-0.026174316406249988,0.014240722656249998,0.0137548828125,-0.5038167938931297,0.07633587786259542,-0.07633587786259542
-0.029533691406249993,0.013947753906250002,0.0181005859375,-0.4122137404580153,0.10687022900763359,-0.061068702290076333
-0.029445800781249986,0.01308837890625,0.0128271484375,-0.3435114503816794,0.11450381679389313,-0.07633587786259542
-0.029123535156249988,0.01546142578125,0.0127783203125,-0.3282442748091603,0.061068702290076333,-0.061068702290076333
-0.028947753906249988,0.014221191406250005,0.0186279296875,-0.29770992366412213,-0.022900763358778626,-0.061068702290076333
-0.032287597656249986,0.012590332031250002,0.0170947265625,-0.26717557251908397,0.015267175572519083,-0.2900763358778626
-0.02569580078124999,0.013869628906250002,0.0100830078125,-0.13740458015267176,0.05343511450381679,-0.5419847328244275
-0.027463378906249992,0.012492675781249997,0.0136181640625,-0.25190839694656486,0.03816793893129771,-0.4351145038167939
-0.02837158203124999,0.01260009765625,0.0058447265625,-0.6106870229007634,-1.9465648854961832,-0.6183206106870229
-0.027824707031249986,0.01419189453125,0.0003271484375,-0.35877862595419846,0.030534351145038167,-0.04580152671755725
-0.02178955078124999,0.013176269531250001,-0.0065869140625,-0.4961832061068702,0.03816793893129771,-0.03816793893129771
-0.021408691406249993,0.014719238281250002,-0.0078076171875,-0.4198473282442748,0.05343511450381679,-0.04580152671755725
-0.016594238281249993,0.01627197265625001,-0.0153466796875,-0.4732824427480916,0.07633587786259542,0.022900763358778626
-0.010949707031249995,0.01762939453125001,-0.0194677734375,-0.5572519083969466,0.05343511450381679,0.05343511450381679
-0.012414550781249995,0.01755126953125001,-0.0201123046875,-0.5954198473282443,0.0916030534351145,0.06870229007633588
-0.011535644531249998,0.01734619140625001,-0.0192431640625,-0.3893129770992366,0.09923664122137404,-0.10687022900763359
-0.004543457031249997,0.021545410156250003,-0.0199658203125,-0.45038167938931295,0.09923664122137404,-0.022900763358778626
-0.005988769531249997,0.022170410156250004,-0.0143212890625,-0.6335877862595419,0.1297709923664122,-0.04580152671755725
-0.0066528320312500035,0.020998535156250005,-0.0102783203125,-0.4961832061068702,0.06870229007633588,-0.05343511450381679
-0.007678222656250003,0.020773925781250004,-0.0081884765625,-0.32061068702290074,0.16793893129770993,-0.022900763358778626
-0.0075024414062499975,0.021740722656250003,0.0002587890625,-0.4732824427480916,0.15267175572519084,-0.061068702290076333
-0.016340332031249995,0.017990722656250006,0.0071923828125,-0.2595419847328244,0.16793893129770993,-0.030534351145038167
-0.015021972656249988,0.020158691406250005,0.0072802734375,-0.33587786259541985,0.11450381679389313,-0.03816793893129771
-0.019729003906249987,0.018049316406250005,0.0123486328125,-0.4580152671755725,0.1450381679389313,-0.061068702290076333
-0.023820800781249988,0.019514160156250005,0.0195947265625,-0.3893129770992366,0.10687022900763359,-0.015267175572519083
-0.02627197265624999,0.019016113281250004,0.0214990234375,-0.5267175572519084,0.11450381679389313,-0.022900763358778626
-0.02605712890624999,0.017053222656250006,0.0233447265625,-0.5114503816793893,0.08396946564885496,0.030534351145038167
-0.030549316406249992,0.017980957031250005,0.0229248046875,-0.48854961832061067,0.10687022900763359,0.015267175572519083
-0.03024658203124999,0.017844238281250004,0.0224853515625,-0.5267175572519084,0.04580152671755725,-0.015267175572519083
-0.03219970703124999,0.015266113281250004,0.0200732421875,-0.5038167938931297,0.11450381679389313,-0.07633587786259542
-0.030559082031249987,0.016633300781250002,0.0193212890625,-0.3969465648854962,0.0,-0.022900763358778626
-0.030998535156249986,0.01369384765625,0.0140869140625,-0.3893129770992366,0.03816793893129771,-0.030534351145038167
-0.02991455078124999,0.012971191406249997,0.0089306640625,-0.4580152671755725,0.030534351145038167,-0.015267175572519083
-0.02965087890624999,0.010314941406249995,0.0036376953125,-0.3893129770992366,0.06870229007633588,-0.04580152671755725
-0.029436035156249988,0.007121582031249997,0.0009912109375,-0.25190839694656486,0.10687022900763359,-0.03816793893129771
-0.03045166015624999,0.008957519531249996,-0.0027392578125,-0.35877862595419846,0.10687022900763359,-0.03816793893129771
-0.02778564453124999,0.007941894531249995,-0.0047119140625,-0.3053435114503817,0.05343511450381679,-0.061068702290076333
-0.027199707031249992,0.007336425781249996,-0.0086181640625,-0.22137404580152673,0.04580152671755725,-0.10687022900763359
-0.02738525390624999,0.007932128906249995,-0.0094873046875,-0.2824427480916031,0.0916030534351145,-0.061068702290076333
-0.028488769531249993,0.008205566406249993,-0.0085107421875,-0.3053435114503817,0.022900763358778626,-1.9541984732824427
-0.023244628906249995,0.011877441406249996,-0.0127880859375,-0.4351145038167939,0.08396946564885496,0.0
-0.02480712890624999,0.01029541015625,-0.0058935546875,-0.366412213740458,0.08396946564885496,-0.007633587786259542
-0.02283447265624999,0.012121582031250007,-0.0025439453125,-0.35877862595419846,0.07633587786259542,0.022900763358778626
-0.02153564453124999,0.014973144531250005,-0.0018408203125,-0.37404580152671757,0.04580152671755725,0.0
-0.015803222656249994,0.014904785156250005,-0.0046044921875,-0.42748091603053434,0.11450381679389313,-0.022900763358778626
-0.014670410156249996,0.014533691406250004,-0.0004931640625,-0.4351145038167939,0.08396946564885496,-0.030534351145038167
-0.014250488281249998,0.015920410156250005,0.0023291015625,-0.3816793893129771,0.030534351145038167,-0.015267175572519083
-0.01295166015625,0.015461425781250005,0.0025146484375,-0.44274809160305345,0.07633587786259542,-0.030534351145038167
-0.00895751953125,0.014201660156250002,0.0025341796875,-0.3435114503816794,0.1450381679389313,-0.022900763358778626
-0.01269775390625,0.01210205078125,0.0043798828125,-0.2824427480916031,0.10687022900763359,-0.007633587786259542
-0.012434082031249998,0.014494628906250003,0.0067822265625,-0.3969465648854962,0.0916030534351145,-0.015267175572519083
-0.014533691406249993,0.015490722656250002,0.0047021484375,-0.46564885496183206,0.10687022900763359,0.007633587786259542
-0.01637939453124999,0.01413330078125,0.0038720703125,-0.3969465648854962,0.11450381679389313,-0.015267175572519083
-0.019328613281249987,0.013469238281250002,0.0079150390625,-0.4122137404580153,0.07633587786259542,-0.022900763358778626
-0.02041259765624999,0.015715332031250008,0.0062744140625,-0.3969465648854962,0.10687022900763359,-0.015267175572519083
-0.024270019531249992,0.014006347656250005,0.0068603515625,-0.31297709923664124,0.12213740458015267,-0.03816793893129771
-0.02397705078124999,0.014094238281250003,0.0098583984375,-0.32061068702290074,0.06870229007633588,-0.015267175572519083
-0.026896972656249987,0.012795410156250003,0.0103955078125,-0.35877862595419846,0.05343511450381679,-0.015267175572519083
-0.02818603515624999,0.011916503906249997,0.0072021484375,-0.3053435114503817,0.22137404580152673,-0.022900763358778626
-0.027531738281249992,0.011525878906249998,0.0118896484375,-0.40458015267175573,0.08396946564885496,-0.015267175572519083
-0.030959472656249987,0.010930175781249997,0.0122021484375,-0.3435114503816794,0.183206106870229,0.0
-0.02807861328124999,0.011643066406249998,0.0090478515625,-0.2824427480916031,0.26717557251908397,-0.015267175572519083
-0.027844238281249985,0.011418457031249996,0.0132958984375,-0.3282442748091603,0.26717557251908397,0.0
-0.028244628906249993,0.011896972656250004,0.0138037109375,-0.40458015267175573,0.21374045801526717,-0.030534351145038167
-0.024836425781249994,0.015754394531250007,0.0093212890625,-0.4198473282442748,0.12213740458015267,-0.007633587786259542
-0.023615722656249994,0.014260253906250006,0.0073193359375,-0.2366412213740458,0.16793893129770993,0.007633587786259542
-0.022932128906249995,0.01763916015625001,0.0034033203125,-0.26717557251908397,0.17557251908396945,-0.022900763358778626
-0.024709472656249995,0.02060791015625001,0.0114013671875,-0.2748091603053435,0.09923664122137404,0.015267175572519083
-0.023156738281249988,0.018508300781250004,0.0002978515625,-0.21374045801526717,0.07633587786259542,0.015267175572519083
-0.023156738281249988,0.020207519531250006,0.0020751953125,-0.2595419847328244,0.09923664122137404,0.030534351145038167
-0.029006347656249987,0.018957519531250005,0.0053271484375,-0.17557251908396945,0.07633587786259542,0.015267175572519083
-0.028176269531249985,0.018459472656250003,0.0016259765625,-0.31297709923664124,0.09923664122137404,-0.007633587786259542
-0.03213134765624999,0.015861816406250003,-0.0022119140625,-0.22137404580152673,0.09923664122137404,-0.022900763358778626
-0.032297363281249984,0.01479736328125,0.0015283203125,-0.366412213740458,0.04580152671755725,-1.9541984732824427
-0.03516845703124999,0.015969238281250006,0.0028564453125,-0.45038167938931295,0.0916030534351145,-0.022900763358778626
-0.03506103515624999,0.015422363281250004,0.0002685546875,-0.40458015267175573,0.11450381679389313,-0.015267175572519083
-0.031086425781249993,0.017687988281250008,-0.0043115234375,-0.33587786259541985,0.1297709923664122,-0.030534351145038167
-0.030266113281249993,0.02165283203125001,-0.0037353515625,-0.5954198473282443,0.11450381679389313,-0.03816793893129771
-0.031896972656249994,0.020607910156250006,-0.0012548828125,-0.40458015267175573,0.10687022900763359,-0.030534351145038167
-0.024436035156249994,0.022854003906249996,-0.0028173828125,-0.4580152671755725,0.03816793893129771,0.015267175572519083
-0.022385253906249996,0.025275878906249997,-0.0082080078125,-0.42748091603053434,0.15267175572519084,-0.03816793893129771
-0.02084228515624999,0.02838134765624999,-0.0046044921875,-0.4732824427480916,0.16793893129770993,1.9389312977099236
-0.018615722656249993,0.026906738281249995,-0.0052001953125,-0.3053435114503817,0.09923664122137404,-0.007633587786259542
-0.016867675781249994,0.02874267578125,-0.0102685546875,-0.33587786259541985,0.20610687022900764,-0.05343511450381679
-0.019543457031249992,0.02637939453125,-0.0049560546875,-0.29770992366412213,0.1450381679389313,-0.06870229007633588
-0.018674316406249995,0.026945800781249994,-0.0016552734375,-0.3282442748091603,0.19083969465648856,-0.04580152671755725
-0.02089111328124999,0.024660644531249994,-0.0036376953125,-0.4122137404580153,0.19083969465648856,-0.06870229007633588
-0.022082519531249987,0.02463134765625,0.0026123046875,-0.2824427480916031,0.22900763358778625,-0.061068702290076333
-0.026516113281249986,0.02435791015625,0.0052099609375,-0.3435114503816794,0.183206106870229,-0.04580152671755725
-0.027062988281249988,0.02545166015625,0.0115966796875,-0.4580152671755725,0.183206106870229,-0.022900763358778626
-0.03151611328124999,0.019621582031250005,0.0150244140625,-0.183206106870229,0.16030534351145037,-0.015267175572519083
-0.031086425781249986,0.021252441406250003,0.0100244140625,-0.2824427480916031,0.09923664122137404,0.007633587786259542
-0.037561035156249985,0.01830322265625,0.0150927734375,-0.2595419847328244,0.0916030534351145,-0.022900763358778626
-0.037668457031249984,0.01731689453125,0.0169091796875,-0.2824427480916031,0.03816793893129771,-0.007633587786259542
-0.042990722656249994,0.01255126953125,0.0052197265625,-0.16793893129770993,0.05343511450381679,-0.1450381679389313
-0.04235595703124999,0.01372314453125,0.0008642578125,-0.21374045801526717,0.05343511450381679,-0.20610687022900764
-0.04642822265624999,0.015539550781250005,0.0029833984375,-0.3893129770992366,-0.007633587786259542,-0.2595419847328244
-0.04588134765624999,0.014387207031250002,-0.0025830078125,-0.24427480916030533,-0.007633587786259542,-0.5419847328244275
-0.042678222656249994,0.01126220703125,-0.0086083984375,-0.5954198473282443,-0.03816793893129771,-0.1984732824427481
-0.04428955078124999,0.014152832031250001,-0.0111767578125,-0.3969465648854962,0.061068702290076333,-0.061068702290076333
-0.04343994140624999,0.015031738281250005,-0.0108544921875,-0.5190839694656488,0.09923664122137404,-0.007633587786259542
-0.03716064453124999,0.015275878906250005,-0.0122705078125,-0.48854961832061067,0.0916030534351145,-0.022900763358778626
-0.03491455078124999,0.017365722656250013,-0.0199755859375,-0.42748091603053434,0.10687022900763359,-0.015267175572519083
-0.03104736328124999,0.024787597656250004,-0.0130322265625,-0.5572519083969466,0.10687022900763359,0.19083969465648856
-0.027590332031249994,0.023811035156249997,-0.0074462890625,-0.5725190839694656,0.05343511450381679,0.5648854961832062
-0.019797363281249994,0.024895019531249996,-0.0149951171875,-0.40458015267175573,0.11450381679389313,0.1984732824427481
-0.020266113281249994,0.026311035156249992,-0.0107958984375,-0.42748091603053434,0.061068702290076333,0.16030534351145037
-0.019562988281249995,0.02983642578124999,-0.0098876953125,-0.40458015267175573,0.06870229007633588,0.03816793893129771
-0.016516113281249994,0.028439941406249992,-0.0047314453125,-0.3282442748091603,0.1297709923664122,-0.05343511450381679
-0.015568847656249996,0.02767822265624999,-0.0070263671875,-0.366412213740458,0.06870229007633588,-0.030534351145038167
-0.020187988281249986,0.026867675781249996,-0.0043896484375,-0.35877862595419846,0.13740458015267176,-0.061068702290076333
-0.021623535156249988,0.023586425781250003,0.0033935546875,-0.3435114503816794,0.09923664122137404,-0.05343511450381679
-0.024758300781249992,0.02177001953125,-0.0025146484375,-0.366412213740458,0.13740458015267176,-0.04580152671755725
-0.029729003906249985,0.01993408203125,0.0071630859375,-0.33587786259541985,0.022900763358778626,-0.04580152671755725
-0.032014160156249985,0.018596191406250004,0.0081787109375,-0.33587786259541985,0.07633587786259542,0.030534351145038167
-0.03664306640624999,0.016437988281250003,0.0092236328125,-0.44274809160305345,0.030534351145038167,-0.015267175572519083
-0.03854736328124999,0.015754394531250004,0.0074853515625,-0.33587786259541985,1.9465648854961832,0.007633587786259542
-0.038332519531249984,0.016633300781250006,0.0119970703125,-0.33587786259541985,0.030534351145038167,-0.007633587786259542
-0.04011962890624999,0.01644775390625,0.0146044921875,-0.3893129770992366,-0.05343511450381679,-0.03816793893129771
-0.040480957031249994,0.015939941406250005,0.0093017578125,-0.4122137404580153,-0.015267175572519083,-0.030534351145038167
-0.03675048828124999,0.017141113281250005,0.0064794921875,-0.37404580152671757,0.11450381679389313,-0.022900763358778626
-0.03985595703124999,0.01341064453125,0.0118603515625,-0.4198473282442748,0.13740458015267176,-0.07633587786259542
-0.034445800781249994,0.019797363281250008,0.0069775390625,-0.4732824427480916,0.1984732824427481,-0.03816793893129771
-0.03422119140624999,0.019152832031250008,0.0121044921875,-0.46564885496183206,0.1984732824427481,-0.07633587786259542
-0.02845947265624999,0.020979003906250005,0.0070458984375,-0.5190839694656488,0.1450381679389313,-0.06870229007633588
-0.02738525390624999,0.02381103515624999,0.0074169921875,-0.44274809160305345,0.16793893129770993,-0.06870229007633588
-0.02070556640624999,0.027961425781249986,0.0071533203125,-0.45038167938931295,-0.03816793893129771,0.0
-0.01804931640624999,0.02670166015624999,-0.0025439453125,-0.4732824427480916,0.04580152671755725,-0.08396946564885496
-0.01923095703125,0.027092285156249996,0.0022216796875,-0.37404580152671757,-0.03816793893129771,-0.015267175572519083
-0.02195556640624999,0.028879394531249988,0.0055419921875,-0.366412213740458,0.061068702290076333,-0.03816793893129771
-0.020471191406249988,0.031896972656249994,0.0067333984375,-0.5725190839694656,-0.03816793893129771,-0.007633587786259542
-0.028840332031249985,0.022551269531249994,0.0078466796875,-0.48091603053435117,0.0916030534351145,-0.030534351145038167
-0.026848144531249986,0.02359619140625,0.0007861328125,-0.48091603053435117,0.13740458015267176,-0.030534351145038167
-0.033791503906249985,0.01799072265625,0.0067041015625,-0.4961832061068702,0.13740458015267176,-0.03816793893129771
-0.03342041015624999,0.01776611328125,0.0091064453125,-0.4961832061068702,0.1450381679389313,0.0
-0.03810791015624999,0.011877441406249998,0.0069677734375,-0.35877862595419846,0.0916030534351145,0.015267175572519083
-0.03870361328124999,0.014621582031249995,0.0095068359375,-0.3816793893129771,-1.9389312977099236,0.03816793893129771
-0.03805908203124999,0.010012207031249996,0.0079150390625,-0.45038167938931295,0.05343511450381679,0.04580152671755725
-0.03678955078124999,0.010363769531249995,0.0060205078125,-0.2824427480916031,-1.9541984732824427,0.04580152671755725
-0.03559814453124999,0.009953613281249994,-0.0048388671875,-0.26717557251908397,-0.015267175572519083,0.030534351145038167
-0.034523925781249985,0.010773925781249997,-0.0027978515625,-0.4351145038167939,-0.03816793893129771,0.0
-0.035891113281249984,0.010734863281249996,0.0033251953125,-0.3893129770992366,0.015267175572519083,-0.03816793893129771
-0.036613769531249986,0.011818847656249996,0.0008642578125,-0.29770992366412213,0.022900763358778626,-0.022900763358778626
-0.036135253906249984,0.010412597656249998,-0.0035400390625,-0.3816793893129771,0.0,-0.022900763358778626
-0.035012207031249985,0.012297363281249996,-0.0006005859375,-0.4198473282442748,0.08396946564885496,-0.05343511450381679
-0.03669189453124999,0.014074707031250005,0.0030224609375,-0.33587786259541985,-0.022900763358778626,-0.007633587786259542
-0.038742675781249986,0.014553222656250007,0.0027099609375,-0.44274809160305345,0.022900763358778626,-0.06870229007633588
-0.033195800781249986,0.01783447265625001,0.0034423828125,-0.4351145038167939,0.06870229007633588,-0.007633587786259542
-0.03352783203124999,0.017609863281250013,0.0118017578125,-0.33587786259541985,0.0,-0.030534351145038167
-0.029738769531249997,0.021213378906250004,0.0060400390625,-0.35877862595419846,-0.007633587786259542,-0.015267175572519083
-0.02847900390624999,0.020422363281250005,0.0042138671875,-0.45038167938931295,0.007633587786259542,-0.007633587786259542
-0.02455322265624999,0.025021972656249995,0.0079443359375,-0.45038167938931295,0.030534351145038167,-1.9541984732824427
-0.02616455078124999,0.02333251953125,0.0075830078125,-0.48091603053435117,0.022900763358778626,-0.030534351145038167
-0.02263916015624999,0.02363525390625,0.0030810546875,-0.3816793893129771,0.06870229007633588,-0.007633587786259542
-0.02310791015624999,0.02236572265625,0.0025146484375,-0.3893129770992366,0.061068702290076333,0.015267175572519083
-0.02364501953124999,0.023732910156250005,0.0056689453125,-0.42748091603053434,0.04580152671755725,1.9389312977099236
